id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
1,#FriendButMarried 2,https://resizing.flixster.com/ZQtdjuekB492eyJDKl2sV7d1FJM=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18503825_p_v10_ab.jpg,2020,"Ayudia (Mawar De Jongh) is not satisfied enough in enjoying the moment as a wife, but she suddenly becomes pregnant. Her personality changes completely and becomes lazy and super sensitive.",Biography,13+,6.5,120.0,Indonesian,Rako Prijanto,"['Adipati Dolken', 'Mawar Eva de Jongh', 'Vonny Cornellya', 'Sari Nila', 'Ivan Leonardy', 'Clay Gribble', 'Sarah Sechan', 'Jourdy Pranata', 'Tubagus Ali', 'Ravil Prasetya', 'Nagra Kautsar Pakusadewo', 'Canti Tachril', 'Thalia Basir', 'Sp Lili', 'Anna Tairas']",100.0,13.0,-0.06463213813902657,0.0780086591206721,-0.11403503402293853,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
2,4 Mantan,https://m.media-amazon.com/images/M/MV5BMjA1NTcyZWUtNTBkOC00MWI0LWFjNjYtM2U3Mzg2MTYwZDVlXkEyXkFqcGc@._V1_QL75_UX150_.jpg,2020,"Sara, Airin, Rachel, and Amara were accidentally brought together after the death of their ex, Alex. All four received a letter saying that there was one killer among them.",Thriller,17+,6.4,8.0,Indonesian,Hanny Saputra,"['Ranty Maria', 'Jeff Smith', 'Melanie Berentz', 'Denira Wiraguna', 'Melayu Nicole', 'Cinta Brian', 'Delano Daniel', 'Denny Weller', 'Mario Wiericx', 'Wani Siregar', 'Gary M. Iskak', 'Akja Dethan', 'Ayu Dyah Pasha', nan, nan]",80.0,17.0,0.7410149791288386,0.0036089415251557857,-0.12231220623991938,-1.3075327140209265,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,16.340134638368188,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
3,Aku Tahu Kapan Kamu Mati,https://m.media-amazon.com/images/M/MV5BY2Y2OWNmN2UtMWQwYi00OTg5LWI3NjgtMzUyMzY4NjZhMDQ2XkEyXkFqcGc@._V1_QL75_UX234_.jpg,2020,"After apparent death, Siena is able to see signs that people will die. However, her friends did not believe in her abilities. Then, the sign appeared on her and those closest to her.",Horror,13+,5.4,17.0,Indonesian,Hadrah Daeng Ratu,"['Natasha Wilona', 'Ria Ricis', 'Al Ghazali', 'Fitria Rasyidi', 'Ryma Karimah', 'Sonia Alexa', 'Asri Welas', 'Cathrine Wilson', 'Opie Kumis', 'Adinda Halona', 'Elizabeth Christine', 'Daus Separo', 'Rita Nurmaliza', 'Anastasia Adamova', nan]",92.0,13.0,-0.06463213813902657,-0.7403882344300101,-0.12164707632962628,-0.4857572189473875,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
4,Anak Garuda,https://m.media-amazon.com/images/M/MV5BMDE3MDQ0ODktNjExYy00NjkyLTg4OWUtZDU4ZTMwNzBkYzcxXkEyXkFqcGc@._V1_QL75_UX130.5_.jpg,2020,"Good Morning Indonesia, a school for poor orphans, invites seven children to become a team. But, jealousy and envy started because of the hidden love between them. They are sent to Europe without accompany, and the conflicts are exploded.",Adventure,13+,9.1,27.0,Indonesian,Faozan Rizal,"['Tissa Biani Azzahra', 'Violla Georgie', 'Ajil Ditto', 'Clairine Clay', 'Geraldy Krechoff', 'Rania Putri Sari', 'Rebecca Klopper', 'Kiki Narendra', 'Krisjiana Baharuddin', 'Rizky Mocil', 'Faradina Mufti', 'Laras Sardi', 'Fatih Unru', 'Iqbal Solaiman', 'Toran Waibro']",129.0,13.0,-0.06463213813902657,2.012401316604103,-0.12090804309596727,2.0480505575293577,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
5,Dignitate,https://m.media-amazon.com/images/M/MV5BMmZhNGJmZmYtZDhjMS00OTcwLWE2NWUtODAxOWZjMzZlOGY5XkEyXkFqcGc@._V1_QL75_UX340.5_.jpg,2020,"Alfi (Al Ghazali) meets Alana (Caitlin Halderman), a new student at school. It turns out that they are in one class and sitting next to each other. Instead of getting along, they often argue because they both are stubborn.",Drama,17+,7.6,33.0,Indonesian,Fajar Nugros,"['Al Ghazali', 'Caitlin Halderman', 'Giorgino Abraham', 'Teuku Rizky Muhammad', 'Sophia Latjuba', 'Izabel Jahja', 'Budiman Sudjatmiko', 'Sonia Alyssa', 'Naimma Aljufri', 'Kiara Mckenna', 'Lania Fira', 'Kanneth Santana', 'Bramanta Sadhu', 'Dinda Kanyadewi', 'Mat Oil']",109.0,17.0,0.7410149791288386,0.8964055526713542,-0.12046462315577187,0.6784247324067927,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
6,Hunter in the Blue Side of Manchester,https://m.media-amazon.com/images/M/MV5BYjUyNTgzYzAtMjJhNi00NjM5LWJjNTItYmI1YWRmYmE4ZWQ0XkEyXkFqcGc@._V1_QL75_UX211.5_.jpg,2020,"This movie tells the story of Hanif Thamrin (Adipati Dolken) leaving his hometown and trying to pursue his dream to become the only Indonesian at that time who works in the biggest soccer league in the world, English Premier League.",Biography,13+,6.2,21.0,English,Rako Prijanto,"['Adipati Dolken', 'Ganindra Bimo', 'Vonny Cornellya', 'Donny Alamsyah', 'Eddie Addison', 'Luis Amália', 'Priscila Araujo', 'Juliana Barros', 'Sabean Bea', 'Kiera Bell', 'Jamie Buchanan', 'Maurice Byrne', 'Ian Frost', 'Milica Guceva', 'Yasmin Hodges']",90.0,13.0,-0.06463213813902657,-0.14519049366587752,-0.12135146303616268,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,5.7008771254956905,-5.079370039680119,-0.06119900613621045
7,Janin,https://m.media-amazon.com/images/M/MV5BODg2MDA0OTQtNTE4NC00MmRiLTk2ZTAtZjMzY2ZmNjJhNTE2XkEyXkFqcGc@._V1_QL75_UX418.5_.jpg,2020,"Randu (Reuben Elishama Hadju) and Dinar (Jill Gladys) are happy because Dinar conceives for the fourth month. However, their happiness slowly disappears when a middle-aged woman, Sukma (...",Horror,17+,6.1,7.0,Indonesian,Ook Budiyono,"['Jill Gladys', 'Reuben Elishama', 'Meriam Bellina', 'Arnold Leonard', 'Babe Cabita', 'Rhesa Putri', 'Richelle Georgette Skornicki', 'Regina Rengganis', 'Dayu Wijanto', nan, nan, nan, nan, nan, nan]",85.0,17.0,0.7410149791288386,-0.2195902112613945,-0.12238610956328529,-0.9651262577402852,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
8,Mangkujiwo,https://m.media-amazon.com/images/M/MV5BYThhMzM5YzMtNmYzYi00NGNkLThkMWMtMjU0MTBiYmY0YTEwXkEyXkFqcGc@._V1_QL75_UX241.5_.jpg,2020,A born of Kuntilanak from a Twin Mirror with her misery.,Horror,17+,5.9,67.0,Indonesian,Azhar Kinoi Lubis,"['Sujiwo Tejo', 'Yasamin Jasem', 'Asmara Abigail', 'Roy Marten', 'Karina Suwandhi', 'Djenar Maesa Ayu', 'Samuel Rizal', 'Septian Dwi Cahyo', 'Kedung Darma R.', 'Landung Simatupang', 'Merriel Jessica Tarihoran', 'Elang El Gibran', 'Marcus Hacquebord', 'Gogot Suryanto', 'Kukuh']",109.0,17.0,0.7410149791288386,-0.36838964645242717,-0.11795191016133126,0.6784247324067927,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
9,Mariposa,https://m.media-amazon.com/images/M/MV5BNjhhODk0YzktMWI1Ny00MzdiLTlhNDgtZWQxMmU3ODU0MzdjXkEyXkFqcGc@._V1_QL75_UX234_.jpg,2020,"Iqbal (Angga Yunanda) is like a Mariposa butterfly to Acha (Adhisty Zara). Each time someone approach, he always runs away. Acha is determined to win Iqbal, a man known to be handsome, smart, yet cold.",Drama,13+,8.5,54.0,Indonesian,Fajar Bustomi,"['Angga Yunanda', 'Adhisty Zara', 'Dannia Salsabila', 'Abun Sungkar', 'Junior Roberts', 'Syakir Daulay', 'Ariyo Wahab', 'Irgi Fahrezi', 'Ersa Mayori', 'Baim', 'Iszur Muchtar', 'Ruth Permatasari', 'Yudha Keling', 'Diaz Danar', 'Aris Nugraha']",117.0,13.0,-0.06463213813902657,1.566003011031004,-0.11891265336508797,1.2262750624558187,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
10,May the Devil Take You: Chapter Two,https://m.media-amazon.com/images/M/MV5BMzI4MzAxZTQtNjA1OC00YzA3LTljYzAtZjlmNGJmNDVhMTI0XkEyXkFqcGc@._V1_QL75_UX217.5_.jpg,2020,"Two years after escaping from demonic terror, the young woman is still haunted by unnatural vision. The dangers that await her and her friends are increasingly threatening: the figure of darkness rises to take their lives.",Horror,17+,6.3,150.0,Indonesian,Timo Tjahjanto,"['Chelsea Islan', 'Widika Sidmore', 'Baskara Mahendra', 'Hadijah Shahab', 'Lutesha', 'Arya Vasco', 'Karina Salim', 'Shareefa Daanish', 'Karina Suwandhi', 'Ruth Marini', 'Aurélie Moeremans', 'Tri Hariono', nan, nan, nan]",110.0,17.0,0.7410149791288386,-0.0707907760703612,-0.11181793432196152,0.7469060236629209,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
11,Milea,https://m.media-amazon.com/images/M/MV5BYWQwYTVkMDQtZjk5Ni00ODliLWFiNDktODYxODMyNzM1NmNmXkEyXkFqcGc@._V1_QL75_UX385.5_.jpg,2020,Milea made the decision to part with Dilan as a warning for Dilan to stay away from the motorcycle gang. But the parting which had been only a bluff for Milea became a parting that lasted until they graduated from college and grew up.,Drama,13+,6.1,239.0,Indonesian,Pidi Baiq,"['Iqbaal Dhiafakhri Ramadhan', 'Vanesha Prescilla', 'Ira Wibowo', 'Bucek Depp', 'Happy Salma', 'Farhan', 'Yoriko Angeline', 'Debo Andryos', 'Zulfa Maharani', 'Gusti Rayhan', 'Omara N. Esteghlal', 'Giulio Parengkuan', 'Andovi Da Lopez', 'Jerome Kurnia', 'Tike Priatnakusumah']",102.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.10524053854239639,0.199055693613895,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
